latitude_band,adjusted_peak_time_amplitude_correlation,adjusted_rise_time_amplitude_correlation
0--15 degrees N,-0.778097,0.765741
15--30 degrees N,-0.271877,-0.615471
30--45 degrees N,-0.475859,-0.224582
0--15 degrees S,-0.262397,0.618693
15--30 degrees S,-0.603060,-0.095300
30--45 degrees S,-0.519423,-0.916128
