hemisphere,solar_cycle,adjusted_peak_time_amplitude_correlation,adjusted_rise_time_amplitude_correlation
N,21,0.927756,0.992963
N,22,0.715604,0.965476
N,23,0.396191,0.762085
N,24,0.714182,0.184304
S,21,0.902359,0.999866
S,22,0.947327,0.429500
S,23,0.867193,0.867327
S,24,0.852479,0.926456
